-0.0193972139752 ||| V případě paní A., 89 let, je nejhorší obavou umřít "na udušení při plném vědomí". ||| Pro paní A. starého 89 let nejhorší obava je zemřít "vědomí a udusí se."
0.00709478426661 ||| "V životě už nemám žádná přání," říká, a pak svolí, abychom jí nasadili dýchací přístroj. ||| „Nechci na nic jiného v životě,“ říká, než přijme s maska nasadila, pomůže jí dýchat.
3.55213049158e-05 ||| "V životě už nemám žádná přání," říká, a pak svolí, abychom jí nasadili dýchací přístroj. ||| „Nepřeji si nic jiného v životě,“ říkal, že než přijme, má, nasadila masku, aby se mu dýchá.
0.00705080129718 ||| "V životě už nemám žádná přání," říká, a pak svolí, abychom jí nasadili dýchací přístroj. ||| "Nechci na nic víc v životě," říká, před přijetím s maskou na, aby jí pomohl dýchat.
0.0042226729306 ||| Přesto se ještě těší v následujících dnech na poslední návštěvu syna z Itálie. ||| Do budoucna však v příštích několika dnech poslední návštěva u svého syna, pocházející z Itálie.
-0.00507604449432 ||| Přesto se ještě těší v následujících dnech na poslední návštěvu syna z Itálie. ||| Těší se i přesto, že v příštích několika dnech, na poslední návštěvu její syn pocházející z Itálie.
0.00136881685134 ||| Přesto se ještě těší v následujících dnech na poslední návštěvu syna z Itálie. ||| Přesto se očekává, že v příštích několika dnech, až po poslední návštěvě její syn pochází z Itálie.
0.0291507957354 ||| Přesto se ještě těší v následujících dnech na poslední návštěvu syna z Itálie. ||| Už se těší, nicméně v příštích několika dnech poslední návštěva jejího syna pocházející z Itálie.
0.0260204756546 ||| Přesto se ještě těší v následujících dnech na poslední návštěvu syna z Itálie. ||| Ona se těší nicméně v příštích několika dnech poslední návštěvě její syn z Itálie.
0.0381413757041 ||| Přesto se ještě těší v následujících dnech na poslední návštěvu syna z Itálie. ||| Ona se těší přesto, během několika dnů, k poslední návštěvě jejím příchodem syna z Itálie.
-0.0269201136057 ||| Přesto se ještě těší v následujících dnech na poslední návštěvu syna z Itálie. ||| Těší se však v nejbližších dnech, na poslední návštěvě u svého syna pocházejících z Itálie.
0.0312581520215 ||| V domově Victor-Gadbois se ve spolupráci se skupinou dobrovolníků poskytuje péče o tělo s pomocí výživy. ||| Na Gadbois, skupina dobrovolníků poskytuje tělesné péče a pomoc s krmením.
-0.0223078268332 ||| V domově Victor-Gadbois se ve spolupráci se skupinou dobrovolníků poskytuje péče o tělo s pomocí výživy. ||| Viktor-Gadbois, skupina dobrovolníků poskytuje péči a pomoc při krmení.
-0.0223589407766 ||| V domově Victor-Gadbois se ve spolupráci se skupinou dobrovolníků poskytuje péče o tělo s pomocí výživy. ||| Victor - Gadbois, skupina dobrovolníků poskytuje Péče o tělo a pomáhat s krmením.
-0.0221461101765 ||| V domově Victor-Gadbois se ve spolupráci se skupinou dobrovolníků poskytuje péče o tělo s pomocí výživy. ||| Na Viktora - Gadbois skupina dobrovolníků, poskytuje na péči a pomoc při krmení.
-0.0221275391638 ||| V domově Victor-Gadbois se ve spolupráci se skupinou dobrovolníků poskytuje péče o tělo s pomocí výživy. ||| U Victora-Gadbois, skupina dobrovolníků poskytuje tělesnou péči a nápovědu s krmením.
-0.0220915326744 ||| Tak vypadá paliativní péče, která nastupuje, pokud již nelze dělat nic jiného. ||| To je paliativní péče, vzhledem k tomu, když není nic jiného, co se dá.
0.0274316633642 ||| Tak vypadá paliativní péče, která nastupuje, pokud již nelze dělat nic jiného. ||| Toto je paliativní péče, kdy není nic jiného, co se dá dělat.
0.00894995439864 ||| Tak vypadá paliativní péče, která nastupuje, pokud již nelze dělat nic jiného. ||| To je paliativní péče, neboť v případě, že není nic jiného, co lze udělat.
0.0117269100358 ||| Tak vypadá paliativní péče, která nastupuje, pokud již nelze dělat nic jiného. ||| Toto je paliativní péče, která dala, když tam není nic jiného, co by se dalo udělat.
0.015450459706 ||| Tak vypadá paliativní péče, která nastupuje, pokud již nelze dělat nic jiného. ||| Toto je paliativní péče, když není nic, co by se dalo udělat.
0.0117269100358 ||| Tak vypadá paliativní péče, která nastupuje, pokud již nelze dělat nic jiného. ||| Je to paliativní péče, která dala, když není nic hodně, který může být dělána.
0.00906073557736 ||| Tak vypadá paliativní péče, která nastupuje, pokud již nelze dělat nic jiného. ||| To je paliativní péče, vzhledem k tomu, když není nic jiného, co lze udělat.
0.0154695976019 ||| Tak vypadá paliativní péče, která nastupuje, pokud již nelze dělat nic jiného. ||| To je paliativní péče, která dala, když není nic, co by se dalo udělat.
0.0166634155561 ||| Tak vypadá paliativní péče, která nastupuje, pokud již nelze dělat nic jiného. ||| Toto je péče palliative, daný když tam je nic jinde to může být děláno.
0.00123229319041 ||| Tak vypadá paliativní péče, která nastupuje, pokud již nelze dělat nic jiného. ||| To je paliativní péče, když není nic jiného, co lze udělat.
0.00233374877091 ||| Aby smrt byla pohodlnější. ||| Je komfort smrti.
0.0050787285067 ||| Aby smrt byla pohodlnější. ||| Je pohodlí smrti.
0.00150263718954 ||| Aby smrt byla pohodlnější. ||| Dělat smrt klidnější.
0.002003891528 ||| Aby smrt byla pohodlnější. ||| Aby smrt pohodlnější.
0.021620469395 ||| V Québeku připadá jedno lůžko paliativní péče na 11 700 obyvatel. ||| V Quebecu je paliativní péče lůžek pro 11 700 obyvatel.
-0.00378000793709 ||| V Québeku připadá jedno lůžko paliativní péče na 11 700 obyvatel. ||| V Quebecu, tam je paliativní péče lůžka pro 11.700 obyvatel.
0.00316044889265 ||| V Québeku připadá jedno lůžko paliativní péče na 11 700 obyvatel. ||| V Québeku jsou lůžka paliativní péče pro 11 700 obyvatel.
0.0131162049102 ||| V Québeku připadá jedno lůžko paliativní péče na 11 700 obyvatel. ||| V Quebecu, tam jsou palliative pečovatelské postele pro 11,700 obyvatelů.
-0.031937512333 ||| V Québeku připadá jedno lůžko paliativní péče na 11 700 obyvatel. ||| V Quebeku, existují paliativní péče lůžek pro 11,700 obyvatel.
-0.0149018419273 ||| V Québeku připadá jedno lůžko paliativní péče na 11 700 obyvatel. ||| V Quebeku, tam jsou lůžka paliativní péče o 11 700 obyvatel.
0.0215729604959 ||| V Québeku připadá jedno lůžko paliativní péče na 11 700 obyvatel. ||| V Québeku se lůžka paliativní péče pro 11 700 obyvatel.
-0.0324683564266 ||| To je velmi málo, pokud si uvědomíme, že všichni jednou umřeme. ||| To je velmi málo, když víme, že všichni zemřeme v jeden den.
-0.0201447166242 ||| To je velmi málo, pokud si uvědomíme, že všichni jednou umřeme. ||| To je velmi málo, když víme, že všichni budeme jednou zemřít.
0.000831651097346 ||| To je velmi málo, pokud si uvědomíme, že všichni jednou umřeme. ||| Toto je velmi nemnoho když my víme, že my chceme všichni zemřou jako jeden den.
0.00569873496961 ||| To je velmi málo, pokud si uvědomíme, že všichni jednou umřeme. ||| To je velmi málo, když víme, že všichni zemřeme jeden den.
-0.0099237044629 ||| To je velmi málo, pokud si uvědomíme, že všichni jednou umřeme. ||| To je velmi málo, když víme, že my všichni budeme jednou zemřít.
0.00789853156027 ||| To je velmi málo, pokud si uvědomíme, že všichni jednou umřeme. ||| To je velmi málo, když víme, že jsme všichni zemřete jeden den.
-0.0154968905032 ||| To je velmi málo, pokud si uvědomíme, že všichni jednou umřeme. ||| Je to velmi málo, když víme, že všichni zemřeme.
-0.0100663223193 ||| To je velmi málo, pokud si uvědomíme, že všichni jednou umřeme. ||| To je velmi málo, když víme, že jsme všichni zemřou jeden den.
0.00813889980243 ||| To je velmi málo, pokud si uvědomíme, že všichni jednou umřeme. ||| To je velmi málo, když víme, že budeme všichni jednou zemřít.
0.00118896647618 ||| To je velmi málo, pokud si uvědomíme, že všichni jednou umřeme. ||| Je to velmi málo, kdy víme, že všechno zemřeme jeden den.
-0.0137285364622 ||| Zde život pokračuje v optimálních podmínkách, vysvětluje Dr. Christiane Martelová, jedna z lékařek v domově. ||| Zde, život pokračuje za nejlepších možných podmínek,“ vysvětluje doktor Christian Martel, jeden z lékařů doma.
-0.000885157682318 ||| Zde život pokračuje v optimálních podmínkách, vysvětluje Dr. Christiane Martelová, jedna z lékařek v domově. ||| Zde, život pokračuje v co nejlepších podmínek, vysvětluje Dr. Christiane Martel, lékaři v domácnosti.
0.0260756762324 ||| Zde život pokračuje v optimálních podmínkách, vysvětluje Dr. Christiane Martelová, jedna z lékařek v domově. ||| Tady, život pokračuje v nejlepších možných podmínkách, vysvětluje Dr Christiane Martelová, jeden z doktorů u domova.
-0.00201378330752 ||| Zde život pokračuje v optimálních podmínkách, vysvětluje Dr. Christiane Martelová, jedna z lékařek v domově. ||| Zde život pokračuje za nejlepších možných podmínek, vysvětluje Doktor Christian Martelová jedna z lékařů doma.
0.0192105220447 ||| Zde život pokračuje v optimálních podmínkách, vysvětluje Dr. Christiane Martelová, jedna z lékařek v domově. ||| Tady, život pokračuje za co nejlepších podmínek, vysvětluje doktorka Christiane Martel, jeden z lékařů v domě.
0.033796233214 ||| Zde život pokračuje v optimálních podmínkách, vysvětluje Dr. Christiane Martelová, jedna z lékařek v domově. ||| Tady, život jde dál, za co nejlepších podmínek, vysvětluje doktor Christian Martelová, jeden z lékařů, kteří doma.
0.0237123244476 ||| Zde život pokračuje v optimálních podmínkách, vysvětluje Dr. Christiane Martelová, jedna z lékařek v domově. ||| Tady, život pokračuje v nejlepších možných podmínek, vysvětluje Dr. Christiane Martel, jeden z lékařů na doma.
0.0119886139733 ||| Zde život pokračuje v optimálních podmínkách, vysvětluje Dr. Christiane Martelová, jedna z lékařek v domově. ||| Tady, život pokračuje v co nejlepší podmínky,“ vysvětluje doktorka Christiane Martel, jeden z lékařů v domě.
0.0116038520131 ||| Ať už jde o úroveň fyzického, emočního nebo duchovního pohodlí. ||| Zda u tělesného pohodlí, citová nebo duchovní úroveň.
0.0124454652962 ||| Ať už jde o úroveň fyzického, emočního nebo duchovního pohodlí. ||| Zda fyzické pohodlí, emocionální nebo duchovní úroveň.
0.0103326341963 ||| Ať už jde o úroveň fyzického, emočního nebo duchovního pohodlí. ||| Zda fyzické pohodlí citová nebo duchovní úroveň.
0.00542837274307 ||| Ať už jde o úroveň fyzického, emočního nebo duchovního pohodlí. ||| Ať už na fyzické pohodlí, emocionální a duchovní úrovni.
0.011971609614 ||| Ať už jde o úroveň fyzického, emočního nebo duchovního pohodlí. ||| Ať už na fyzické pohody, emoční a duchovní úrovni.
0.013589533921 ||| Ať už jde o úroveň fyzického, emočního nebo duchovního pohodlí. ||| Zda fyzické pohodlí, emocionální nebo duchovní úrovně.
0.00973152153509 ||| Ať už jde o úroveň fyzického, emočního nebo duchovního pohodlí. ||| Ať už na tělesné pohodlí, emocionální či duchovní úrovni.
0.02486603901 ||| Ať už jde o úroveň fyzického, emočního nebo duchovního pohodlí. ||| Ať už na fyzické pohodlí, emoční nebo duchovní úrovni.
0.0321033348181 ||| Ať už jde o úroveň fyzického, emočního nebo duchovního pohodlí. ||| Ať už na fyzické, emocionální nebo duchovní úrovni.
0.0100830128684 ||| Když člověk umírá, lze mu poskytnout například doušek brandy nebo pepsi, podle chuti. ||| Osoba, která je umírající přijme pomáhala k pití koňaku nebo pepsi, ať už je jejich pitím.
0.0252428390969 ||| Když člověk umírá, lze mu poskytnout například doušek brandy nebo pepsi, podle chuti. ||| Člověk, který umírá bude akceptovat, že pomohl k pití koňaku nebo Pepsi, ať už je jejich pitím.
0.00984820678718 ||| Když člověk umírá, lze mu poskytnout například doušek brandy nebo pepsi, podle chuti. ||| Člověka, který umírá akceptovat ohlašují pít brandy nebo Pepsi, ať už je jejich alkoholický nápoj.
0.0309558318229 ||| Když člověk umírá, lze mu poskytnout například doušek brandy nebo pepsi, podle chuti. ||| Člověk, který je umírají přijme pomáhá pít koňakem nebo Pepsi, ať už je jejich tipple.
0.00941689114651 ||| Když člověk umírá, lze mu poskytnout například doušek brandy nebo pepsi, podle chuti. ||| Osoba, která umírá, přijme, je pomoženo pít koňak nebo Pepsi, ať už je jejich pití.
0.0102500852596 ||| Když člověk umírá, lze mu poskytnout například doušek brandy nebo pepsi, podle chuti. ||| Osoba, která umírá, přijme, je pomoženo pít koňak nebo Pepsi, co je jejich pití.
-0.00705615745176 ||| Když člověk umírá, lze mu poskytnout například doušek brandy nebo pepsi, podle chuti. ||| Osoba, která umírá bude přijímat pomáháno pít brandy nebo Pepsi, ať už je jejich pití.
0.011638434408 ||| Když člověk umírá, lze mu poskytnout například doušek brandy nebo pepsi, podle chuti. ||| Na není, ať pepsi-coly kořalky nápoje nebo osob nich, aby co tipple není. Bytost pomoc je umíral
0.0116198163635 ||| Když člověk umírá, lze mu poskytnout například doušek brandy nebo pepsi, podle chuti. ||| Osoba, která je umírající přijme to bytí pomáhalo k brandy nápoje nebo Pepsi, kterákoliv je jejich pití.
0.00473348175493 ||| Když člověk umírá, lze mu poskytnout například doušek brandy nebo pepsi, podle chuti. ||| Osoba, která umírá, přijmout to, že pomáhal pít koňak nebo pepsi, jaká je jejich pití.
-0.0100525527015 ||| Diabetici si již nemusí hlídat hladinu cukru. ||| Diabetici už potřebují kontrolovat hladinu cukru v krvi.
0.0126347533143 ||| Diabetici si již nemusí hlídat hladinu cukru. ||| Diabetici již není nutné kontrolovat hladinu cukru v krvi.
0.0128260102937 ||| Diabetici si již nemusí hlídat hladinu cukru. ||| Diabetiky již není třeba kontrolovat jejich obsahu cukru.
0.0119645060827 ||| Diabetici si již nemusí hlídat hladinu cukru. ||| Diabetici už není třeba, aby se jejich kontrolu krevního cukru.
0.0211925985444 ||| Diabetici si již nemusí hlídat hladinu cukru. ||| Diabetici nebudou muset kontrolovat jejich hladinu cukru v krvi.
0.0137631659955 ||| Diabetici si již nemusí hlídat hladinu cukru. ||| Diabetici už nebudou muset kontrolovat svůj krevní cukr.
0.00341980515123 ||| Diabetici si již nemusí hlídat hladinu cukru. ||| Diabetiků už nebudou muset kontrolovat hladinu cukru v krvi.
0.0255653391401 ||| Diabetici si již nemusí hlídat hladinu cukru. ||| Diabetici už ne potřebují řídit jejich krevní cukr.
-0.0228830975513 ||| Diabetici si již nemusí hlídat hladinu cukru. ||| Diabetici ne už potřebují kontrolovat svůj krevní cukr.
-0.0225473478343 ||| A smrt je zde součástí každodenního života. ||| A smrt je část každodenního života.
-0.0229491435927 ||| A smrt je zde součástí každodenního života. ||| A smrt je součást každodenního života.
-0.0336915075522 ||| A smrt je zde součástí každodenního života. ||| A smrt je součástí každodenního života.
-0.0228948580585 ||| Včera večer nesli pivo panu X., který později v noci zemřel. ||| Včera večer na pivo byl podáván na pana x., který zemřel během noci.
-0.0225485195444 ||| Včera večer nesli pivo panu X., který později v noci zemřel. ||| Včera večer, pivo bylo podáváno na pana X, který zemřel během noci.
-0.0228923473542 ||| Včera večer nesli pivo panu X., který později v noci zemřel. ||| Včera večer, pivo byl splněn panu X, kteří zahynuli v noci.
-0.02041177 ||| Včera večer nesli pivo panu X., který později v noci zemřel. ||| Včera večer, pivo bylo podáváno k Mr X, kdo zemřel během noci.
-0.0228728705782 ||| Včera večer nesli pivo panu X., který později v noci zemřel. ||| Včera večer, pivo bylo doručeno panu X., který zemřel během noci.
0.0305081980958 ||| Včera večer nesli pivo panu X., který později v noci zemřel. ||| Včera večer, pivo bylo doručeno panu X, který zemřel v noci.
0.0244436088531 ||| Včera večer nesli pivo panu X., který později v noci zemřel. ||| Včera večer, pivo bylo doručeno panu X, která v noci zemřel.
-0.0220884165828 ||| Včera večer nesli pivo panu X., který později v noci zemřel. ||| Včera večer bylopivo podávané s panem X, který zemřel během noci.
0.0201263945859 ||| Včera večer nesli pivo panu X., který později v noci zemřel. ||| Včera večer pivo bylo podáváno panu X, který zemřel v noci.
0.0268638189131 ||| Dnes ráno dopije pivo jeho syn na počest zesnulého otce. ||| Dnes dopoledne, je jeho syn, kteří budou na pivo na nohy zesnulých.
0.0283478465353 ||| Dnes ráno dopije pivo jeho syn na počest zesnulého otce. ||| Dnes ráno je jeho syn, který dokončí, ale na nohou, zemřely.
0.00517489046155 ||| Dnes ráno dopije pivo jeho syn na počest zesnulého otce. ||| Dnes ráno, to je jeho syn, který dokončí pivo na nohou zesnulého.
-0.0204920341465 ||| Dnes ráno dopije pivo jeho syn na počest zesnulého otce. ||| Toto ráno to je jeho syn, který dokončí pivo na nohou, zemřely.
-0.0206427897282 ||| Dnes ráno dopije pivo jeho syn na počest zesnulého otce. ||| Dnes ráno, je to jeho syn, který dokončí pivo u nohou mrtvého.
-0.0206180810996 ||| Dnes ráno dopije pivo jeho syn na počest zesnulého otce. ||| Dnes ráno, je to jeho syn, který bude dokončen pivo k nohám zemřelého.
-0.0132128822618 ||| Dnes ráno dopije pivo jeho syn na počest zesnulého otce. ||| Dnes ráno, je to jeho syn, který skončí na pivo u nohou zesnulého.
-0.0200810316293 ||| Dnes ráno dopije pivo jeho syn na počest zesnulého otce. ||| Dnes ráno, je to jeho syn, který dokončí pivo na nohou zesnulého.
-0.0174066224804 ||| "Pomáháme pacientům stejně jako jejich blízkým," vypráví Nathalie Savardová, ředitelka pečovatelské služby. ||| "Pomůžeme příbuzných tolik, kolik pacientů," říká Nathalie Savard, ředitel Care.
-0.00082537561609 ||| "Pomáháme pacientům stejně jako jejich blízkým," vypráví Nathalie Savardová, ředitelka pečovatelské služby. ||| "My pomoci příbuzných jako pacienty" říká Nathalie Savard, ředitel péči.
-0.00410271177998 ||| "Pomáháme pacientům stejně jako jejich blízkým," vypráví Nathalie Savardová, ředitelka pečovatelské služby. ||| „Pomáháme příbuzným, stejně jako pacienti,“ říká Natálie Savard, ředitel péče.
-0.0170884997496 ||| "Pomáháme pacientům stejně jako jejich blízkým," vypráví Nathalie Savardová, ředitelka pečovatelské služby. ||| “My pomáháme příbuzným jak hodně jako pacienti” říká Nathalie Savardová, ředitel péče.
-0.0170925384232 ||| "Pomáháme pacientům stejně jako jejich blízkým," vypráví Nathalie Savardová, ředitelka pečovatelské služby. ||| "Pomáháme příbuzným stejně hodně jako pacienti," říká Natálie Savardová, ředitel péče.
0.000721292874571 ||| "Pomáháme pacientům stejně jako jejich blízkým," vypráví Nathalie Savardová, ředitelka pečovatelské služby. ||| "My jsme příbuzní pomůže, stejně jako pacientům" říká Nathalie Savard, Director of Care.
-0.0172661229961 ||| "Pomáháme pacientům stejně jako jejich blízkým," vypráví Nathalie Savardová, ředitelka pečovatelské služby. ||| "Pomáháme příbuzné, stejně jako u pacientů" říká Nathalie Savard, ředitel péče.
-0.0182960170034 ||| "Pomáháme pacientům stejně jako jejich blízkým," vypráví Nathalie Savardová, ředitelka pečovatelské služby. ||| "Pomáháme příbuzné stejně jako pacienti" říká Nathalie Savard, ředitel péče.
-0.016585864824 ||| V domově Victor-Gadbois jdou dny jeden za druhým, ale nepodobají se navzájem. ||| Victor - Gadbois doma jeden den následuje další, ale jsou rozličně.
-0.02428829193 ||| V domově Victor-Gadbois jdou dny jeden za druhým, ale nepodobají se navzájem. ||| Victor-Gadbois doma jeden den následuje další, ale žádné dva není alike.
-0.02293412702 ||| V domově Victor-Gadbois jdou dny jeden za druhým, ale nepodobají se navzájem. ||| Victor - Gadbois doma jeden den po další, ale žádné dva nejsou stejní.
-0.0239164633191 ||| V domově Victor-Gadbois jdou dny jeden za druhým, ale nepodobají se navzájem. ||| U vítěze-Gadbois domov, jeden den následuje jiného ale ne dva být podobný.
-0.0247907868946 ||| V domově Victor-Gadbois jdou dny jeden za druhým, ale nepodobají se navzájem. ||| Na Victor-Gadbois domů, jednoho dne následovat další, ale ne dvě.
-0.0240241455601 ||| V domově Victor-Gadbois jdou dny jeden za druhým, ale nepodobají se navzájem. ||| V Victor-Gadbois domů, jeden den střídá druhý, ale žádné dva jsou stejné.
-0.023891878841 ||| V domově Victor-Gadbois jdou dny jeden za druhým, ale nepodobají se navzájem. ||| Victor-Gadbois doma jeden den následuje další, ale jsou rozličně.
-0.0239253091198 ||| "Už půl roku je zde vždy tři až pět lůžek, která jsou určena pro osoby s rakovinou do 45 let," vypráví s obavami doktorka Christiane Martelová. ||| „Za šest měsíců byl vždy tři až pět lůžek, která jsou obsazena u pacientů trpících rakovinou starými méně než 45 let,“ říká doktor Christian dotčená Martelová.
-0.00942921540429 ||| "Už půl roku je zde vždy tři až pět lůžek, která jsou určena pro osoby s rakovinou do 45 let," vypráví s obavami doktorka Christiane Martelová. ||| “Pro šest měsíců, tam vždy byli tři k pěti postelím, které jsou zabírány onkologickými pacienty méně než 45 roků starý” říká se dotýkal Dr Christiane Martelová.
-0.00798401282222 ||| "Už půl roku je zde vždy tři až pět lůžek, která jsou určena pro osoby s rakovinou do 45 let," vypráví s obavami doktorka Christiane Martelová. ||| "Po dobu šesti měsících byly vždy tři až pět lůžek, které jsou obsazeny onkologických pacientů mladších než 45 let," říkáDr. Christiane Martel týká.
-0.012106497916 ||| "Už půl roku je zde vždy tři až pět lůžek, která jsou určena pro osoby s rakovinou do 45 let," vypráví s obavami doktorka Christiane Martelová. ||| "Po šesti měsících, vždy tři až pět lůžek, které jsou obsazeny pacienty s rakovinou méně než 45 let" říká doktorka Christiane Martel.
0.0253438688717 ||| "Už půl roku je zde vždy tři až pět lůžek, která jsou určena pro osoby s rakovinou do 45 let," vypráví s obavami doktorka Christiane Martelová. ||| „Po šesti měsících, vždy tři až pět lůžek, která jsou obsazena pacienty s rakovinou méně než 45 let,“ říká o doktorka Christiane Martel.
0.0191591224998 ||| "Už půl roku je zde vždy tři až pět lůžek, která jsou určena pro osoby s rakovinou do 45 let," vypráví s obavami doktorka Christiane Martelová. ||| "Za šest měsíců, tam byly vždy tři až pět lůžek, které jsou obsazeny pacienty s rakovinou méně než 45 let" říká dotyčný Dr. Christiane Martel.
0.0089634760204 ||| "Už půl roku je zde vždy tři až pět lůžek, která jsou určena pro osoby s rakovinou do 45 let," vypráví s obavami doktorka Christiane Martelová. ||| "Po šesti měsících, vždy existovaly tři až pět lůžek, které jsou obsazeny pacienty s rakovinou méně než 45 let," říká doktorka Christiane Martel týká.
0.0115110243098 ||| "Už půl roku je zde vždy tři až pět lůžek, která jsou určena pro osoby s rakovinou do 45 let," vypráví s obavami doktorka Christiane Martelová. ||| „Za šest měsíců, vždy jsme měli tři až pět lůžka, která jsou obsazena onkologickými pacienty méně než 45 let,“ říká dotčená doktorka Christiane Martel.
0.0193864857774 ||| "Už půl roku je zde vždy tři až pět lůžek, která jsou určena pro osoby s rakovinou do 45 let," vypráví s obavami doktorka Christiane Martelová. ||| "Pro šest měsíců vždy byl na tři pět lůžek, která jsou obsazena rakovinou pacienty starými méně než 45 let," říká dotčená Doktor Christian Martelová.
0.0191485750788 ||| "Už půl roku je zde vždy tři až pět lůžek, která jsou určena pro osoby s rakovinou do 45 let," vypráví s obavami doktorka Christiane Martelová. ||| "Pro šest měsíců, vždy existovala tři až pět postele, které jsou obsazena pacientům s rakovinou méně než 45 let staré" říká o Dr. Christiane Martel.
0.00917792561388 ||| 53% pacientů, kteří do domova Victor-Gadbois přicházejí, sem přijíždí ze svých domovů, 47% pak z nemocnic. ||| 53% pacientů, kteří přijali do Victor-Gadbois domácnosti, pochází ze svých domů 47% z nemocnice.
0.00093286256899 ||| 53% pacientů, kteří do domova Victor-Gadbois přicházejí, sem přijíždí ze svých domovů, 47% pak z nemocnic. ||| 53% pacientů připustil Viktor-Gadbois domů ze svých domovů, 47% z nemocnice.
0.0233812025689 ||| 53% pacientů, kteří do domova Victor-Gadbois přicházejí, sem přijíždí ze svých domovů, 47% pak z nemocnic. ||| 53% pacientů přijatých do - Gadbois domů pochází ze svých domovů, 47% z nemocnice.
0.0112627400023 ||| 53% pacientů, kteří do domova Victor-Gadbois přicházejí, sem přijíždí ze svých domovů, 47% pak z nemocnic. ||| 53% pacientů přijatých do Victor- Gadboisem domu pocházejí z jejich domovů, 47% z nemocnice.
0.0112197922293 ||| 53% pacientů, kteří do domova Victor-Gadbois přicházejí, sem přijíždí ze svých domovů, 47% pak z nemocnic. ||| 53 % pacientů hospitalizovaných na Victor-Gadbois domů pocházejí z jejich domovů, 47 % z nemocnice.
-0.0801142833621 ||| 53% pacientů, kteří do domova Victor-Gadbois přicházejí, sem přijíždí ze svých domovů, 47% pak z nemocnic. ||| 53% pacientů přijatých na Viktor-Gadbois domů pochází z jejich domovů, 47% z nemocnice.
-0.00841972146605 ||| 53% pacientů, kteří do domova Victor-Gadbois přicházejí, sem přijíždí ze svých domovů, 47% pak z nemocnic. ||| 53% hospitalizovaných pacientů na Victor-Gadbois domů ze svých domovů, 47% z nemocnice.
-0.078586054806 ||| 53% pacientů, kteří do domova Victor-Gadbois přicházejí, sem přijíždí ze svých domovů, 47% pak z nemocnic. ||| 53% pacientů přijatých do Gadbois domů pochází ze svých domovů, 47% z nemocnice.
